backend,eps,upsampfac,n_coils,shape,n_samples,dim,sense,task,run,run_time,mem_avg,mem_peak,cpu_avg,cpu_peak,gpu0_mem_GiB_avg,gpu0_mem_GiB_peak,gpu0_usage_avg,gpu0_usage_peak,coil_time,coil_mem
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,13.114924378111027,1.78366942632766,1.888099670410156,11.07142857142857,90.8,2.15234375,2.40625,3.619047619047619,47.0,13.114924378111027,1.888099670410156
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,1.2967607050668448,1.7648912795046543,2.2935028076171875,48.0,101.3,2.7160073138297878,2.953125,48.38297872340426,88.0,1.2967607050668448,2.2935028076171875
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,5,0.6242456310428679,1.522686698219993,2.04080581665039,37.9,85.5,2.26953125,2.40625,39.45454545454545,57.0,0.6242456310428679,2.04080581665039
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,6,0.623557971091941,1.534907707801232,2.04092025756836,38.45384615384615,85.5,2.2905649038461537,2.40625,41.84615384615385,63.0,0.623557971091941,2.04092025756836
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,7,0.6237926980247721,1.5439656575520833,2.041465759277344,38.96,85.5,2.305989583333333,2.40625,43.333333333333336,63.0,0.6237926980247721,2.041465759277344
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,1.1638373739551753,1.5845548841688368,2.155994415283203,41.96666666666667,86.4,2.333984375,2.609375,42.0,63.0,1.1638373739551753,2.155994415283203
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.8998882420128211,1.6039194107055663,2.2782020568847656,41.86,86.4,2.3958984375,2.953125,42.05,63.0,0.8998882420128211,2.2782020568847656
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,2,0.6826249560108408,1.6203738125887783,2.2850341796875,41.83181818181818,86.4,2.446555397727273,2.953125,41.63636363636363,63.0,0.6826249560108408,2.2850341796875
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,3,0.6812836299650371,1.6341702143351238,2.286945343017578,41.87916666666666,86.4,2.48876953125,2.953125,41.708333333333336,63.0,0.6812836299650371,2.286945343017578
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.6874369410797954,1.646092781653771,2.291522979736328,42.03461538461538,87.8,2.5244891826923075,2.953125,42.15384615384615,63.0,0.6874369410797954,2.291522979736328
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,5,0.6816359759541228,1.6565098081316267,2.292736053466797,41.99999999999999,87.8,2.5551060267857144,2.953125,42.535714285714285,63.0,0.6816359759541228,2.292736053466797
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,6,0.6863120169145986,1.6655941009521484,2.292957305908203,41.91333333333333,87.8,2.581640625,2.953125,42.16666666666666,63.0,0.6863120169145986,2.292957305908203
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,1.2969294090289625,1.680584514842314,2.2932281494140625,41.76176470588236,87.8,2.625344669117647,2.953125,42.0,63.0,1.2969294090289625,2.2932281494140625
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,1.2878283330937847,1.7032106760385874,2.293495178222656,43.381081081081085,100.3,2.651921452702702,2.953125,44.2972972972973,88.0,1.2878283330937847,2.293495178222656
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,1.2984383479924873,1.7224411010742189,2.293495178222656,44.73,100.3,2.67451171875,2.953125,45.975,88.0,1.2984383479924873,2.293495178222656
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,1.2978818719275296,1.7515962774103335,2.293495178222656,47.13636363636363,101.3,2.699840198863636,2.953125,47.47727272727273,88.0,1.2978818719275296,2.293495178222656
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,5,1.2889881619485095,1.766025854616749,2.2935028076171875,47.77959183673469,101.3,2.725685586734694,2.953125,48.69387755102041,88.0,1.2889881619485095,2.2935028076171875
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,3,0.6178766790544614,1.4775891985212053,2.040687561035156,35.214285714285715,85.5,2.19140625,2.40625,33.285714285714285,54.0,0.6178766790544614,2.040687561035156
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,0,2.087886498076841,4.248923301696777,4.848110198974609,70.075,99.8,14.8828125,19.54296875,41.5,91.0,0.1739905415064034,0.4040091832478841
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,1,2.383603263064288,4.335672855377197,5.025478363037109,70.1875,99.8,17.212890625,19.54296875,41.5,91.0,0.19863360525535734,0.4187898635864258
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,2,1.8303490090183916,4.308423128995028,5.029685974121094,67.53636363636363,99.8,17.848366477272727,19.54296875,47.36363636363637,91.0,0.15252908408486596,0.4191404978434245
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,forward,3,1.8390046448912472,4.361754353841146,5.325954437255859,68.40666666666667,100.1,18.300260416666667,19.54296875,51.333333333333336,91.0,0.1532503870742706,0.4438295364379883
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,0,3.607210284098983,4.483862559000651,5.523353576660156,72.11428571428571,104.5,18.65531994047619,19.54296875,51.61904761904762,91.0,0.30060085700824857,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,1,3.1799392119282857,4.538325529832107,5.523353576660156,73.47307692307692,105.0,19.619290865384617,23.66796875,49.0,91.0,0.26499493432735716,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,adjoint,2,3.01055531995371,4.5767246369392645,5.523353576660156,74.34193548387097,105.0,20.27230342741936,23.66796875,47.29032258064516,91.0,0.2508796099961425,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,0,4.78571319906041,4.656902606670673,5.523353576660156,76.93076923076923,108.8,20.96885016025641,23.66796875,49.282051282051285,91.0,0.3988094332550342,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",6808935,3,False,grad,1,4.682330569019541,4.710448163620969,5.523353576660156,78.60000000000001,108.8,22.1304022606383,27.79296875,50.255319148936174,91.0,0.39019421408496174,0.4602794647216797
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,0,4.868899406981655,9.676880836486816,10.334091186523438,76.05,100.6,60.78271484375,72.48046875,53.25,89.0,0.15215310646817673,0.3229403495788574
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,forward,1,4.782491703983396,9.77595829963684,10.523082733154297,80.55,100.6,66.631591796875,72.48046875,57.0625,89.0,0.14945286574948113,0.3288463354110718
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,0,7.678185328957625,9.958441734313965,10.637622833251951,86.55,109.0,69.13825334821429,72.48046875,50.67857142857143,89.0,0.23994329152992577,0.3324257135391235
torchkbnufft-gpu,0.001,2.0,32,"(256, 256, 176)",6808935,3,False,adjoint,1,7.494766807998531,10.073198318481444,10.940670013427734,89.11500000000001,109.0,70.14091796875,72.48046875,47.45,89.0,0.23421146274995408,0.3418959379196167
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,3.987993034068495,1.828716959272112,2.1498985290527344,14.542857142857144,90.8,2.2412109375,2.609375,4.25,47.0,3.987993034068495,2.1498985290527344
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,4,0.6251794580603018,1.5051426357693145,2.04080581665039,36.86666666666667,85.5,2.239149305555556,2.40625,36.66666666666666,54.0,0.6251794580603018,2.04080581665039
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,7,0.6842597360955551,1.673553466796875,2.293075561523437,41.834375,87.8,2.6048583984375,2.953125,41.8125,63.0,0.6842597360955551,2.293075561523437
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.619379396084696,1.4279525756835938,2.0354080200195312,32.2,80.6,2.10546875,2.40625,27.2,41.0,0.619379396084696,2.0354080200195312
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,2,1.2831114309374243,1.8547556400299072,2.30154037475586,30.51458333333333,100.8,2.537841796875,2.953125,21.8125,80.0,1.2831114309374243,2.30154037475586
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",136301568,3,False,forward,0,13.32768309500534,6.511058807373047,6.676658630371094,93.90952380952382,101.8,20.314732142857142,21.140625,90.47619047619048,100.0,13.32768309500534,6.676658630371094
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,adjoint,0,26.990995805012066,30.92924361533307,42.20011901855469,97.16489361702128,101.9,69.6123670212766,77.265625,84.58510638297872,97.0,2.249249650417672,3.516676584879557
torchkbnufft-gpu,0.001,2.0,12,"(256, 256, 176)",136301568,3,False,forward,0,33.00368909200188,31.01578008211576,42.20011901855469,97.20000000000002,101.3,63.89963942307692,65.078125,89.15384615384616,97.0,2.75030742433349,3.516676584879557
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,5,1.2816783640300855,1.864790916442871,2.301673889160156,34.135714285714286,100.8,2.59716796875,2.953125,27.232142857142858,80.0,1.2816783640300855,2.301673889160156
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,1.2835733200190589,1.859020377105137,2.30154037475586,32.62075471698113,100.8,2.57701945754717,2.953125,25.16981132075472,80.0,1.2835733200190589,2.30154037475586
torchkbnufft-gpu,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,3,1.2855163048952818,1.8525456237792968,2.30154037475586,30.956,100.8,2.554453125,2.953125,23.12,80.0,1.2855163048952818,2.30154037475586
